Date,T sensor 1,T sensor 2,T sensor 3,T sensor 4
2017/05/20 16:45:00,285.84,286.01,286.13,286.01
2017/05/20 17:00:00,285.86,286.01,286.13,286.01
2017/05/20 17:15:00,285.86,286.01,286.13,286.01
2017/05/20 17:30:00,285.89,286.01,286.11,285.98
2017/05/20 17:45:00,285.89,286.01,286.11,285.98
2017/05/20 18:00:00,285.91,286.01,286.11,285.98
2017/05/20 18:15:00,285.91,286.01,286.11,285.96
2017/05/20 18:30:00,285.94,286.03,286.11,285.96
2017/05/20 18:45:00,285.96,286.03,286.08,285.96
2017/05/20 19:00:00,285.98,286.03,286.08,285.96
2017/05/20 19:15:00,285.98,286.03,286.08,285.96
2017/05/20 19:30:00,286.01,286.03,286.08,285.96
2017/05/20 19:45:00,286.03,286.03,286.08,285.96
2017/05/20 20:00:00,286.06,286.06,286.08,285.94
2017/05/20 20:15:00,286.06,286.06,286.08,285.94
2017/05/20 20:30:00,286.08,286.06,286.08,285.94
2017/05/20 20:45:00,286.08,286.06,286.08,285.94
2017/05/20 21:00:00,286.11,286.08,286.08,285.94
2017/05/20 21:15:00,286.11,286.08,286.08,285.94
2017/05/20 21:30:00,286.13,286.08,286.08,285.94
2017/05/20 21:45:00,286.13,286.11,286.08,285.94
2017/05/20 22:00:00,286.15,286.11,286.08,285.91
2017/05/20 22:15:00,286.15,286.11,286.08,285.91
2017/05/20 22:30:00,286.18,286.13,286.08,285.91
2017/05/20 22:45:00,286.18,286.13,286.08,285.91
2017/05/20 23:00:00,286.18,286.13,286.08,285.91
2017/05/20 23:15:00,286.2,286.13,286.08,285.91
2017/05/20 23:30:00,286.2,286.15,286.08,285.91
2017/05/20 23:45:00,286.2,286.15,286.11,285.91
2017/05/21 00:00:00,286.2,286.15,286.11,285.91
2017/05/21 00:15:00,286.2,286.15,286.11,285.91
2017/05/21 00:30:00,286.2,286.15,286.11,285.91
2017/05/21 00:45:00,286.2,286.15,286.11,285.91
2017/05/21 01:00:00,286.2,286.15,286.11,285.91
2017/05/21 01:15:00,286.2,286.18,286.11,285.91
2017/05/21 01:30:00,286.2,286.18,286.11,285.91
2017/05/21 01:45:00,286.18,286.18,286.11,285.91
2017/05/21 02:00:00,286.18,286.18,286.11,285.91
2017/05/21 02:15:00,286.18,286.18,286.11,285.91
2017/05/21 02:30:00,286.18,286.18,286.11,285.91
2017/05/21 02:45:00,286.15,286.18,286.11,285.91
2017/05/21 03:00:00,286.15,286.15,286.11,285.91
2017/05/21 03:15:00,286.15,286.15,286.11,285.91
2017/05/21 03:30:00,286.13,286.15,286.11,285.91
2017/05/21 03:45:00,286.11,286.15,286.11,285.91
2017/05/21 04:00:00,286.11,286.15,286.11,285.91
2017/05/21 04:15:00,286.08,286.15,286.11,285.91
2017/05/21 04:30:00,286.08,286.15,286.11,285.91
2017/05/21 04:45:00,286.06,286.15,286.11,285.91
2017/05/21 05:00:00,286.06,286.13,286.11,285.91
2017/05/21 05:15:00,286.03,286.13,286.11,285.91
2017/05/21 05:30:00,286.01,286.13,286.11,285.91
2017/05/21 05:45:00,286.01,286.11,286.11,285.91
2017/05/21 06:00:00,285.98,286.11,286.11,285.91
2017/05/21 06:15:00,285.96,286.11,286.11,285.91
2017/05/21 06:30:00,285.94,286.08,286.11,285.91
2017/05/21 06:45:00,285.91,286.08,286.08,285.91
2017/05/21 07:00:00,285.91,286.06,286.08,285.91
2017/05/21 07:15:00,285.89,286.06,286.08,285.89
2017/05/21 07:30:00,285.86,286.06,286.08,285.89
2017/05/21 07:45:00,285.84,286.03,286.08,285.89
2017/05/21 08:00:00,285.82,286.03,286.06,285.89
2017/05/21 08:15:00,285.79,286.01,286.06,285.89
2017/05/21 08:30:00,285.79,286.01,286.06,285.89
2017/05/21 08:45:00,285.77,285.98,286.06,285.89
2017/05/21 09:00:00,285.74,285.98,286.06,285.89
2017/05/21 09:15:00,285.72,285.96,286.03,285.86
2017/05/21 09:30:00,285.72,285.96,286.03,285.86
2017/05/21 09:45:00,285.7,285.94,286.01,285.86
2017/05/21 10:00:00,285.7,285.94,286.01,285.86
2017/05/21 10:15:00,285.67,285.91,286.01,285.86
2017/05/21 10:30:00,285.67,285.91,286.01,285.86
2017/05/21 10:45:00,285.67,285.89,285.98,285.86
2017/05/21 11:00:00,285.65,285.89,285.98,285.86
2017/05/21 11:15:00,285.65,285.89,285.98,285.84
2017/05/21 11:30:00,285.65,285.86,285.96,285.84
2017/05/21 11:45:00,285.62,285.86,285.96,285.84
2017/05/21 12:00:00,285.62,285.86,285.96,285.84
2017/05/21 12:15:00,285.62,285.84,285.96,285.82
2017/05/21 12:30:00,285.62,285.84,285.94,285.82
2017/05/21 12:45:00,285.62,285.84,285.94,285.82
2017/05/21 13:00:00,285.62,285.82,285.94,285.82
2017/05/21 13:15:00,285.62,285.82,285.91,285.82
2017/05/21 13:30:00,285.62,285.82,285.91,285.79
2017/05/21 13:45:00,285.62,285.82,285.91,285.79
2017/05/21 14:00:00,285.62,285.82,285.91,285.79
2017/05/21 14:15:00,285.62,285.79,285.91,285.79
2017/05/21 14:30:00,285.65,285.79,285.91,285.79
2017/05/21 14:45:00,285.65,285.79,285.89,285.77
2017/05/21 15:00:00,285.67,285.79,285.89,285.77
2017/05/21 15:15:00,285.67,285.79,285.89,285.77
2017/05/21 15:30:00,285.67,285.79,285.89,285.77
2017/05/21 15:45:00,285.7,285.79,285.86,285.77
2017/05/21 16:00:00,285.72,285.79,285.86,285.77
2017/05/21 16:15:00,285.74,285.82,285.86,285.74
2017/05/21 16:30:00,285.74,285.82,285.86,285.77
2017/05/21 16:45:00,285.77,285.82,285.86,285.74
2017/05/21 17:00:00,285.79,285.82,285.86,285.74
2017/05/21 17:15:00,285.82,285.82,285.86,285.74
2017/05/21 17:30:00,285.86,285.84,285.86,285.74
2017/05/21 17:45:00,285.89,285.84,285.86,285.74
2017/05/21 18:00:00,285.91,285.86,285.86,285.86
2017/05/21 18:15:00,285.94,285.86,285.86,285.91
2017/05/21 18:30:00,285.96,285.86,285.86,285.94
2017/05/21 18:45:00,285.98,285.89,285.86,287.24
2017/05/21 19:00:00,286.03,285.89,285.86,287.45
2017/05/21 19:15:00,286.06,285.91,285.86,287.48
2017/05/21 19:30:00,286.08,285.91,285.86,287.5
2017/05/21 19:45:00,286.11,285.94,285.86,287.53
2017/05/21 20:00:00,286.15,285.96,285.89,287.55
2017/05/21 20:15:00,286.18,285.96,285.89,287.62
2017/05/21 20:30:00,286.2,285.98,285.89,287.6
2017/05/21 20:45:00,286.25,286.01,285.89,287.62
2017/05/21 21:00:00,286.3,286.01,285.91,287.62
2017/05/21 21:15:00,286.32,286.03,285.91,287.65
2017/05/21 21:30:00,286.35,286.06,285.91,287.62
2017/05/21 21:45:00,286.37,286.06,285.91,287.6
2017/05/21 22:00:00,286.4,286.08,285.94,287.57
2017/05/21 22:15:00,286.4,286.11,285.94,287.57
2017/05/21 22:30:00,286.42,286.11,285.96,287.53
2017/05/21 22:45:00,286.44,286.13,285.96,287.5
2017/05/21 23:00:00,286.44,286.15,285.96,287.5
2017/05/21 23:15:00,286.47,286.15,285.98,287.53
2017/05/21 23:30:00,286.47,286.18,285.98,287.53
2017/05/21 23:45:00,286.49,286.18,285.98,287.53
2017/05/22 00:00:00,286.49,286.2,286.01,287.55
2017/05/22 00:15:00,286.49,286.23,286.01,287.55
2017/05/22 00:30:00,286.49,286.23,286.03,287.57
2017/05/22 00:45:00,286.49,286.23,286.03,287.55
2017/05/22 01:00:00,286.49,286.25,286.03,286.61
2017/05/22 01:15:00,286.49,286.27,286.06,286.59
2017/05/22 01:30:00,286.49,286.27,286.06,286.59
2017/05/22 01:45:00,286.49,286.27,286.06,286.52
2017/05/22 02:00:00,286.49,286.27,286.06,286.49
2017/05/22 02:15:00,286.47,286.27,286.06,286.49
2017/05/22 02:30:00,286.47,286.27,286.08,286.49
2017/05/22 02:45:00,286.47,286.3,286.08,286.49
2017/05/22 03:00:00,286.44,286.3,286.08,286.44
2017/05/22 03:15:00,286.44,286.3,286.08,286.44
2017/05/22 03:30:00,286.42,286.3,286.08,286.44
2017/05/22 03:45:00,286.42,286.3,286.11,286.4
2017/05/22 04:00:00,286.4,286.3,286.11,286.4
2017/05/22 04:15:00,286.4,286.3,286.11,286.42
2017/05/22 04:30:00,286.37,286.27,286.11,286.37
2017/05/22 04:45:00,286.37,286.27,286.11,286.4
2017/05/22 05:00:00,286.35,286.27,286.11,286.37
2017/05/22 05:15:00,286.35,286.27,286.11,286.37
2017/05/22 05:30:00,286.32,286.27,286.11,286.35
2017/05/22 05:45:00,286.3,286.27,286.11,286.35
2017/05/22 06:00:00,286.3,286.25,286.11,286.35
2017/05/22 06:15:00,286.27,286.25,286.11,286.35
2017/05/22 06:30:00,286.25,286.23,286.11,286.35
2017/05/22 06:45:00,286.23,286.23,286.11,286.35
2017/05/22 07:00:00,286.2,286.23,286.11,286.35
2017/05/22 07:15:00,286.18,286.2,286.11,286.3
2017/05/22 07:30:00,286.18,286.2,286.11,286.32
2017/05/22 07:45:00,286.15,286.2,286.11,286.3
2017/05/22 08:00:00,286.13,286.18,286.11,286.3
2017/05/22 08:15:00,286.11,286.18,286.11,286.3
2017/05/22 08:30:00,286.11,286.15,286.11,286.32
2017/05/22 08:45:00,286.11,286.15,286.11,286.3
2017/05/22 09:00:00,286.08,286.15,286.08,286.32
2017/05/22 09:15:00,286.06,286.13,286.08,286.35
2017/05/22 09:30:00,286.06,286.13,286.08,286.35
2017/05/22 09:45:00,286.03,286.13,286.08,286.35
2017/05/22 10:00:00,286.03,286.11,286.08,286.4
2017/05/22 10:15:00,286.03,286.11,286.08,286.4
2017/05/22 10:30:00,286.01,286.11,286.08,286.4
2017/05/22 10:45:00,286.01,286.08,286.06,286.4
2017/05/22 11:00:00,286.01,286.08,286.06,286.4
2017/05/22 11:15:00,285.98,286.08,286.06,286.4
2017/05/22 11:30:00,285.98,286.08,286.06,286.37
2017/05/22 11:45:00,285.98,286.06,286.06,286.35
2017/05/22 12:00:00,285.98,286.06,286.06,286.35
2017/05/22 12:15:00,285.98,286.06,286.03,286.35
2017/05/22 12:30:00,285.98,286.06,286.03,286.35
2017/05/22 12:45:00,286.01,286.06,286.03,286.35
2017/05/22 13:00:00,286.01,286.06,286.03,286.35
2017/05/22 13:15:00,286.01,286.06,286.03,286.32
2017/05/22 13:30:00,286.03,286.03,286.01,286.4
2017/05/22 13:45:00,286.03,286.03,286.01,286.4
2017/05/22 14:00:00,286.03,286.03,286.01,286.37
2017/05/22 14:15:00,286.06,286.06,286.01,286.4
2017/05/22 14:30:00,286.06,286.06,286.01,286.37
2017/05/22 14:45:00,286.08,286.06,286.01,286.35
2017/05/22 15:00:00,286.08,286.06,286.01,286.35
2017/05/22 15:15:00,286.11,286.06,286.01,286.35
2017/05/22 15:30:00,286.11,286.06,286.01,286.35
2017/05/22 15:45:00,286.13,286.06,286.01,286.35
2017/05/22 16:00:00,286.15,286.06,286.01,286.35
2017/05/22 16:15:00,286.18,286.06,286.01,286.35
2017/05/22 16:30:00,286.2,286.08,286.01,286.35
2017/05/22 16:45:00,286.23,286.08,286.01,286.35
2017/05/22 17:00:00,286.27,286.11,286.01,286.37
2017/05/22 17:15:00,286.3,286.11,286.01,286.35
2017/05/22 17:30:00,286.32,286.11,286.01,286.35
2017/05/22 17:45:00,286.35,286.13,286.01,286.35
2017/05/22 18:00:00,286.4,286.15,286.01,286.32
2017/05/22 18:15:00,286.42,286.15,286.01,286.32
2017/05/22 18:30:00,286.44,286.18,286.03,286.3
2017/05/22 18:45:00,286.49,286.18,286.03,286.3
2017/05/22 19:00:00,286.52,286.2,286.03,286.27
2017/05/22 19:15:00,286.54,286.23,286.03,286.2
2017/05/22 19:30:00,286.59,286.23,286.06,286.2
2017/05/22 19:45:00,286.61,286.27,286.06,286.18
2017/05/22 20:00:00,286.64,286.27,286.06,286.18
2017/05/22 20:15:00,286.66,286.3,286.06,286.15
2017/05/22 20:30:00,286.71,286.32,286.08,286.15
2017/05/22 20:45:00,286.73,286.35,286.08,286.15
2017/05/22 21:00:00,286.76,286.35,286.11,286.11
2017/05/22 21:15:00,286.78,286.37,286.11,286.08
2017/05/22 21:30:00,286.8,286.4,286.11,286.06
2017/05/22 21:45:00,286.83,286.42,286.13,286.06
2017/05/22 22:00:00,286.85,286.42,286.13,286.06
2017/05/22 22:15:00,286.88,286.44,286.15,286.01
2017/05/22 22:30:00,286.9,286.47,286.15,286.03
2017/05/22 22:45:00,286.9,286.49,286.15,286.01
2017/05/22 23:00:00,286.92,286.52,286.18,285.98
2017/05/22 23:15:00,286.95,286.52,286.18,285.94
2017/05/22 23:30:00,286.95,286.54,286.2,285.89
2017/05/22 23:45:00,286.97,286.54,286.2,285.89
2017/05/23 00:00:00,286.97,286.56,286.23,285.86
2017/05/23 00:15:00,287.0,286.56,286.23,285.82
2017/05/23 00:30:00,287.0,286.59,286.25,285.79
2017/05/23 00:45:00,287.02,286.61,286.27,285.77
2017/05/23 01:00:00,287.02,286.61,286.27,285.77
2017/05/23 01:15:00,287.02,286.61,286.27,285.77
2017/05/23 01:30:00,287.02,286.64,286.3,285.77
2017/05/23 01:45:00,287.02,286.64,286.3,285.77
2017/05/23 02:00:00,287.02,286.66,286.3,285.77
2017/05/23 02:15:00,287.02,286.66,286.32,285.79
2017/05/23 02:30:00,287.02,286.66,286.32,285.74
2017/05/23 02:45:00,287.05,286.66,286.35,285.7
2017/05/23 03:00:00,287.02,286.68,286.35,285.6
2017/05/23 03:15:00,287.02,286.68,286.35,285.57
2017/05/23 03:30:00,287.02,286.68,286.37,285.36
2017/05/23 03:45:00,287.02,286.71,286.37,285.4
2017/05/23 04:00:00,287.02,286.71,286.37,285.43
2017/05/23 04:15:00,287.02,286.71,286.4,285.45
2017/05/23 04:30:00,287.02,286.71,286.4,285.45
2017/05/23 04:45:00,287.0,286.71,286.4,285.45
2017/05/23 05:00:00,287.0,286.71,286.4,285.5
2017/05/23 05:15:00,286.97,286.71,286.4,285.55
2017/05/23 05:30:00,286.97,286.71,286.42,285.55
2017/05/23 05:45:00,286.97,286.71,286.42,285.57
2017/05/23 06:00:00,286.95,286.71,286.42,285.57
2017/05/23 06:15:00,286.95,286.71,286.42,285.6
2017/05/23 06:30:00,286.92,286.71,286.42,285.6
2017/05/23 06:45:00,286.92,286.71,286.42,285.62
2017/05/23 07:00:00,286.9,286.71,286.44,285.65
2017/05/23 07:15:00,286.9,286.71,286.44,285.67
2017/05/23 07:30:00,286.88,286.71,286.44,285.7
2017/05/23 07:45:00,286.88,286.71,286.44,285.72
2017/05/23 08:00:00,286.88,286.71,286.44,285.72
2017/05/23 08:15:00,286.85,286.68,286.44,285.74
2017/05/23 08:30:00,286.85,286.68,286.44,285.74
2017/05/23 08:45:00,286.83,286.68,286.44,286.18
2017/05/23 09:00:00,286.83,286.68,286.44,286.23
2017/05/23 09:15:00,286.83,286.68,286.44,286.27
2017/05/23 09:30:00,286.8,286.66,286.44,286.42
2017/05/23 09:45:00,286.8,286.66,286.44,286.47
2017/05/23 10:00:00,286.8,286.66,286.44,286.52
2017/05/23 10:15:00,286.78,286.66,286.44,286.54
2017/05/23 10:30:00,286.78,286.66,286.44,286.56
2017/05/23 10:45:00,286.78,286.66,286.44,286.52
2017/05/23 11:00:00,286.78,286.64,286.44,286.56
2017/05/23 11:15:00,286.78,286.66,286.44,286.56
2017/05/23 11:30:00,286.78,286.64,286.47,286.56
2017/05/23 11:45:00,286.78,286.64,286.44,286.59
2017/05/23 12:00:00,286.78,286.64,286.44,286.59
