,moinslog10K,n,lambda_s,rhos_cs
183,5.055523766280009,3.2391533457743247,0.21747063900034957,3441994.9772801157
184,6.3135544462123026,2.4464743976973136,0.21413480284697184,3453515.1471724203
185,7.19338084173738,4.89065613405989,0.02076944670651376,3531649.5653572194
186,6.951165132780558,2.3039520432563414,0.056470262337073016,3609663.5562093602
187,9.889714201350037,3.049541929202789,0.22433236330653333,3673954.948907423
188,7.615130570856634,1.0937147257378634,0.23839435754699495,3607678.4503571885
189,9.805320268023992,1.7990094592795973,0.07663803850274475,3665895.1727456385
190,7.620775873652655,1.8075934660539428,0.04824620696852308,3677330.982636914
191,7.774565975604131,1.087761451355111,0.22038149370260535,3747373.505424074
192,3.446053680566825,2.0318681785976396,0.2452359979171424,3880446.8942042585
193,3.6909381514337793,3.9132024579268503,0.19617323469611192,3910461.8078573667
194,7.788255209728389,4.030848634659796,0.19464108112381648,3843842.7814912475
195,4.41668782372915,3.5805384952204906,0.07259509655538793,3758156.8181077614
196,4.836551310708681,1.7881186119591739,0.07175420746696284,3818157.6668834263
197,8.715032040732268,4.413318535018579,0.13823817984916892,3883773.5882847924
198,6.673257877972342,4.222062882440447,0.18483358044029857,3818250.1478394517
199,8.671614107917604,3.212632290494792,0.19981860741029675,3819611.748874869
200,9.172522216946506,3.419426306548085,0.17162341270873177,3743817.7304916577
