,moinslog10K,n,lambda_s,rhos_cs
49,7.940876025627672,2.5218211675863254,0.15509806888501082,1808197.2569588516
50,5.6518385825096615,1.9318726905716224,0.08822316008276203,1776437.98997752
51,7.575977342131059,4.895342246413609,0.0938374984451462,1651343.872606506
52,5.070517719471144,4.846151377887628,0.2328695729195578,1641140.448496531
53,5.204890921487592,4.024330315745662,0.2390611534259416,1530311.0760693986
54,9.538887562108194,1.302313685723938,0.2177020360761418,1517791.5570848442
55,3.9591702075088016,2.3196165855116204,0.11411065860511321,1600521.5028609175
56,8.023215726015229,1.3722292178348896,0.14662151325174844,1745724.204539613
57,6.9229157068298335,3.604954229212239,0.13190416913330097,1827660.4264319898
58,5.010467240738643,1.1733012332048247,0.17015789869935397,1703901.355604774
59,6.241413276008069,1.3990522547745439,0.12807356942280607,1855228.951233064
60,4.553639069314343,1.0692610937993905,0.1463794401852866,1786492.6542979558
61,9.49520890627607,2.2715746929607237,0.15080744255756967,1975592.9185710356
62,4.341901578554911,4.814696007555543,0.12948119131188449,1860357.6064469926
63,7.540447983045987,4.657298232608813,0.17637508801942434,1963882.3999309991
64,6.3473705803224405,3.570920902308234,0.18826135852701306,1788590.0071696173
65,3.47657027098072,3.5460428745018056,0.010122894394042847,1826075.4047742195
66,9.752947291709667,3.850314044610169,0.23823528508917258,1728929.0969052108
67,6.330045556727132,2.3509429053041995,0.028417230031074547,1773888.2604084846
68,8.710422685345744,1.908852160808376,0.020315306308678737,1950858.042225996
69,5.987346333309427,3.9325609914561213,0.22276605540340685,2111957.1253817184
70,7.238260493422535,4.4603510506142,0.012547572192778134,2156915.9697868694
71,7.014214732095147,4.462120341460163,0.1122490035668655,2369455.272570884
72,8.930899593189158,4.104299206502681,0.12314856361634016,2265574.5808788915
73,8.752915356416569,2.9546237034379352,0.19247828009501333,2171791.5123337335
74,8.330868481927535,1.8814035945506289,0.19494786139316295,2134130.009332559
75,6.751369086383274,2.856262448923818,0.18696469518693254,2014198.532743523
76,8.189693201388693,2.2819940765512112,0.07570458265143284,2018016.940504884
77,6.025426298017354,4.897962773506297,0.04024340255719359,2081829.5286779108
78,4.470905959607876,4.607194262160042,0.2303138527321831,1936569.528048973
79,8.502672665154954,3.419027810570548,0.045152185075313656,1903634.1609861872
80,9.907746370634282,1.3771364422733736,0.2187884962178756,1984556.7937870035
81,6.2593370892952755,1.5187181697299212,0.1653104060728105,1999969.3600088188
82,8.828607103196399,3.175963283391873,0.14104145206865054,2117259.114740462
83,8.035215582746849,1.2513124587688385,0.06672550605671212,2221336.661953292
84,8.8819669458451,4.634040783902519,0.09274060203159297,2195884.365076799
85,9.712616359894625,4.030192637171808,0.06778606607119068,2247529.4382295464
86,7.675423394551504,4.597945129946591,0.12128685495535592,2200812.5427586823
87,3.724463163946055,4.01237470319672,0.06903393780712931,2119152.437767583
88,8.44421920372477,4.573588771132073,0.062297054712206465,1917619.5367553069
89,7.71143856275212,1.1270167796761719,0.0814463964053797,1717225.0618312543
90,3.8801084293493098,4.1824949270740905,0.2248839539198773,1685230.8234453665
91,5.863561328189078,2.616871539342954,0.10551682142134414,1786955.997056353
92,9.720477623099388,2.265888741776954,0.03657119943924016,2077551.4895114542
93,9.40943783917311,3.4580100719144395,0.03300143540955855,2138470.9736714745
94,3.5177049210537525,2.2596870059823697,0.014403898815699746,2242721.6405136483
95,9.900124220469738,1.21935698343198,0.019114408589263075,2330874.882431807
96,5.606337882299879,2.3528088199704342,0.06463910384442559,2392527.26135884
97,3.362529375026298,3.5958704411979427,0.05493241470086445,2403582.0842815186
98,7.429370441415365,2.235881516633892,0.12359460648415962,2511251.1871141735
99,4.603175880978261,2.2100269430212016,0.14991147357722784,2558062.8685769243
100,6.692293536244497,4.008304095709693,0.061835673090317136,2500108.945866238
101,7.6582490322036865,1.398242374842515,0.07354414605112321,2614027.366828863
102,6.3206779129198285,1.5647282875559885,0.039752437365934486,2641015.744479567
103,4.51504830601467,1.2896302109110163,0.09683403449477836,2663953.9773791507
104,8.562647329040916,2.555847659024444,0.14746974668757684,2632002.3495639083
105,8.32888308564375,1.0811186419241121,0.12968648176314676,2582214.1744751255
106,6.9208758609150145,3.1207010366777403,0.19144661702837223,2728824.50734598
107,4.51901459112878,4.573651835518946,0.1801300401343986,2863539.384472526
108,3.996138802137069,2.9386485134666334,0.048069851385758144,2838694.464084943
109,9.911706191076954,4.3635419253431715,0.06826693583964698,2845611.9519623346
110,3.793723636693821,3.385231964033524,0.06848997334657186,2731766.215500844
111,4.113429382506041,1.370158289648776,0.07622173905393205,2693586.6266765255
112,5.692869579548147,2.6550809881640807,0.11732268070809293,2661119.8817080515
113,3.317385415270845,1.7149275681584921,0.22039782004302325,2592425.6844322835
114,7.263710351397781,3.033017957649637,0.22233906166193984,2600039.2009792896
115,8.820080118395113,4.466151995996811,0.014484960925825296,2685147.9839340984
116,7.08119378169286,3.8908117779221847,0.17681262897087438,2678552.8326264145
117,3.865159964513513,2.4224124574822845,0.21292919970210264,2673077.842546144
118,8.668637013955571,1.3935806110031992,0.1937291151923845,2666767.7629679213
119,9.287172526223134,4.704232325252615,0.1995647384003996,2773583.871734622
120,3.998931476360781,4.976096207981554,0.13098673019963633,2682560.431460549
121,6.179261148639876,4.713574671527979,0.14499333811620496,2733034.582670382
122,8.428217724810349,1.3513356321372103,0.10509326752694616,2772732.1030888
123,8.825467165040672,4.732502908201555,0.12655321611696813,2870268.6591442986
124,5.900876327596308,2.602997182909201,0.1238456637331413,3040758.479588899
125,6.810546656557703,1.0784937197345617,0.11138659063725598,3022323.023502416
126,8.846959356236695,1.5799159357264347,0.12426846595971691,2999978.4476180645
127,4.297329358031128,2.6652492269971444,0.09668270118252191,2833280.354003294
128,4.857237860502436,2.629768419320809,0.06487989733861084,2783008.2857815833
129,9.581355581586541,1.6146237256734142,0.08937770520634379,2693615.687992572
130,6.774086681408603,2.4578057604909507,0.02055079286365953,2605110.0965004596
131,3.1054963612339073,4.116841579079201,0.1796304196772595,2903226.9940114985
132,9.363202899402621,1.7885558949304232,0.18575386378052194,2941163.672513133
133,5.433681599151629,2.9395839411921805,0.1553359824679459,2989537.2322308216
134,8.859428421690176,4.165620554614179,0.103222171186356,3006575.224017568
135,5.110122299256005,1.327683072090232,0.1276364222658362,3075478.6879968625
136,3.2484778246258688,2.8456516188221723,0.1419717924810885,3063542.447846909
137,7.961850218126891,3.8673291729630854,0.12978644678542606,3169159.625438447
138,6.649553904044861,3.121032639362359,0.12134413825207677,3094519.681522884
139,9.153564077797501,1.5664021871996816,0.17033841025003357,3127666.5532812895
140,4.656820971805169,1.7449730095746618,0.21277754304273214,3153320.7678441354
141,3.908012841267251,4.5776734816188664,0.2219319655711241,3097550.2328936346
142,9.346147599027084,1.574927774722128,0.17805309676741238,3134866.134408194
143,7.842912078537118,2.6886246748319835,0.0902664782906263,3135563.403037023
144,7.673289336417997,4.705617355940154,0.16954992215657366,3158356.7085808525
145,7.70426471615731,1.351447597252439,0.1757895555976996,3106049.085588621
146,6.288734615603946,4.859656468775358,0.17924918286958905,2923877.0252456767
147,6.132785405311109,1.1756331312461636,0.1504793513497402,3016422.3843701566
148,9.78379556610517,3.8283621095375535,0.19805666671308345,2907416.8217661777
149,6.857685746198866,3.4388758381018176,0.22032178492052573,2947073.557083152
150,9.731136451349755,4.59616446897894,0.043034979850015864,2909525.584426951
151,4.236305609828245,2.1014031103619324,0.22049372813230866,2796827.386727417
152,7.528010154323336,1.416411523503525,0.17411893637891895,2745487.9357297653
153,9.25965114345718,4.980005774024704,0.0680729167361036,2671512.9877008167
154,4.3346932885386,3.7820157162971615,0.11986698546154467,2582185.2624421758
155,5.60967827223989,1.4856254909935536,0.1141335635897625,2605005.8062124467
156,9.67758992085865,2.245036023227713,0.15000300134501385,2755636.73047306
157,3.473764502252621,3.6204907071948287,0.07387925688057816,2778758.643512446
158,8.362767853471523,1.6799825184538264,0.09227648599102622,2770936.730561752
159,3.254841424268003,1.2889448258977971,0.06045147059733865,2817818.775887001
160,5.791811365458448,3.2076126552864315,0.11312906197340813,2910335.6188698616
161,4.084204422923758,3.969766339625841,0.1075284478808982,2749817.6146223373
162,8.995770724426924,4.886990994293711,0.12697442887143415,2623762.9202190815
163,8.637645549988283,3.557104085998315,0.08502197618002692,2714963.4230766674
164,5.45407176279322,1.3319300468643185,0.23507353492712377,2687520.7732981616
165,3.1201476135679886,4.068573954169633,0.017694833064741733,2705883.176368378
166,5.650759746756324,1.207216888052963,0.05644933290104585,2750204.7504121056
167,5.849402097521288,3.8606179323829917,0.05266638047797074,2590927.5545624713
168,4.567102885414505,4.078188929565721,0.09435127528951363,2685508.7889804645
169,9.71236061599583,3.4388628994273134,0.08046137439454043,2696143.2036161562
170,9.463160570377891,1.9094108234208245,0.15369988808033075,2654122.7396099437
171,7.333200529398315,2.0429241160604787,0.11943071847319592,2679776.548162725
172,3.9540551395844794,1.811819112403687,0.07825606305394761,2785726.656325122
173,3.7030754741308236,3.6503752433691408,0.15067755262370702,2953858.2171274163
174,7.298055305072266,4.1450311163610785,0.1178539381689879,3007609.36686871
175,7.498606001234405,4.494114586076037,0.18136802147315434,3043790.937926535
176,8.907625220209827,1.1134445182371735,0.18695505528850906,3173786.1701097745
177,3.7140123366918374,2.5838031811533826,0.032193221849236675,3058835.9711422357
178,4.576276878439083,1.7169120371860522,0.0386052230411782,2925048.8198508825
179,6.114731414253273,2.9557243673898292,0.2232976502658545,3017299.8402587757
180,6.691169965103164,1.5049950526829972,0.18777694726345814,3179420.1986301257
181,9.716352648231982,3.18274089995751,0.22859647420076543,3080449.2469436615
182,7.085922184802953,2.5236162935841158,0.14756004176138557,3058968.278329016
183,8.273815294939583,4.580035587209827,0.14064375293292977,3134860.3781897193
184,9.130664278241198,2.3522261260589747,0.1621599443911039,3038095.4723255485
185,7.473399134249497,4.961351146078433,0.1775932538036071,3014643.9859551135
186,5.284894449379934,4.504467665109342,0.061102425874608846,3096755.555675482
187,5.420749545438701,4.843349950665162,0.033176775590389174,3122052.124754086
188,6.478134004476159,2.1109275063852886,0.18182913987821978,3001244.6405738704
189,8.144294633113276,4.638177370261553,0.2302252022054821,3050046.9162672544
190,8.243655308254185,2.376694367132539,0.011059639295425694,3113451.7575746626
191,9.714644967571498,2.901096441866579,0.23623970616256343,3129431.503744046
192,9.31406465870807,1.048573068534587,0.01465874145110968,2891286.9215228306
193,7.100767733815694,2.6585928049194028,0.01129097518300521,2937215.158690344
194,3.718782730468229,4.095384902232064,0.24340400772652349,3131456.6886589937
195,6.374635458470427,3.4232825888404497,0.23748595527398533,3192311.3780200006
196,5.172206084682225,2.1924964594848824,0.048483563314294265,3249281.4844627245
197,8.67562191410364,4.980463351701104,0.24800029419027006,3230555.0519416383
198,8.040836294527605,1.0658049048140992,0.20674203330877855,3191051.8196237013
199,3.8297961479850207,1.9723020265514082,0.22198405159529433,3098831.0510083637
200,9.616465354168273,2.2862781485660544,0.10355142856941835,3106311.790419987
